X	Y	theta	KAM	IQ	SE
2.0	90.0	0.273130165496044	0.273130165496044	43.71941272430669	2.239630034994754
2.0	92.0	0.09472242444853753	0.09472242444853753	56.606851549755305	1.054063856226669
2.0	94.0	0.003961276226944856	0.003961276226944856	75.85644371941274	0.34726505833342647
2.0	96.0	0.004902430518569066	0.004357716016505837	84.82871125611746	0.46026539722694465
2.0	98.0	0.0025617990919872286	0.002277154748433092	89.5595432300163	0.23877356032616057
2.0	100.0	0.002737979390205313	0.0024337594579602784	90.86460032626427	0.26822572163335195
2.0	102.0	0.0025422971378497366	0.002259819678088655	87.76508972267536	0.2579540739553913
2.0	104.0	0.002592222255990861	0.002304197560880765	88.25448613376835	0.23728383494237607
2.0	106.0	0.003394890196626145	0.0030176801747787956	86.94942903752039	0.3432815147537929
2.0	108.0	0.002751700437864058	0.0024459559447680516	87.43882544861337	0.2748806759391421
2.0	110.0	0.003275032480195661	0.0029111399823961433	87.11256117455137	0.31847470197406114
2.0	112.0	0.002867927237703873	0.002549268655736776	84.82871125611746	0.2088138546350577
2.0	114.0	0.0031276120008537165	0.0027800995563144145	77.48776508972269	0.2980167555891815
2.0	116.0	0.003226295679736038	0.0028678183819875894	61.011419249592166	0.3149564524808684
2.0	118.0	0.1460715259424559	0.12984135639329414	46.16639477977162	1.6117148206198513
2.0	120.0	0.37993970897467305	0.3377241857552649	29.037520391517134	3.559603793841797
2.0	122.0	0.2738825569512693	0.24345116173446157	25.938009787928216	2.732828123895157
2.0	124.0	0.28402335493816305	0.2524652043894783	20.554649265905386	2.4415837767704036
2.0	126.0	0.3968878143728307	0.3968878143728307	19.575856443719413	3.2187554375716356
2.0	128.0	0.3859885739995564	0.3859885739995564	20.228384991843388	2.94201163690653
2.0	130.0	0.2954169627034846	0.2954169627034846	24.14355628058728	2.1517614875463553
2.0	132.0	0.10253142964784653	0.10253143228202456	45.51386623164763	1.0643119597998398
2.0	134.0	0.0033922579161843455	0.0033922579161843455	56.117455138662315	0.2804801066129341
2.0	136.0	0.001979144466680215	0.001979144466680215	64.43719412724306	0.17573496219997148
2.0	138.0	0.002343011907638415	0.1766156024506671	68.51549755301794	0.21929564297750037
2.0	140.0	0.0034843909865202127	0.003097236432462411	69.33115823817292	0.33261612023030485
2.0	142.0	0.002765364424148316	0.002458101710354059	68.18923327895595	0.2673081414830444
2.0	144.0	0.07264026001055103	0.0645691200093787	67.37357259380097	0.8142341408179917
2.0	146.0	0.49519250215102195	0.4401711130231306	69.49429037520392	4.462345796102704
2.0	148.0	0.2142427104218064	0.19043796481938347	69.8205546492659	2.134113997362084
2.0	150.0	0.28349775782408726	0.2519980069547442	68.84176182707994	2.684795112500286
2.0	152.0	0.28527852899332445	0.25358091466073285	62.64274061990211	2.8613373917212246
2.0	154.0	0.21425064027900026	0.19044501358133356	51.386623164763456	2.2355102488260936
2.0	156.0	0.14585113893264315	0.12964545682901613	36.5415986949429	1.7464273676806943
2.0	158.0	0.24471779045008865	0.24471779045008865	20.391517128874387	2.354532028700031
2.0	160.0	0.0	0.0	19.73898858075041	0.0
2.0	162.0	0.4516805876771168	0.4516805876771168	34.91027732463295	3.4395297617782044
2.0	164.0	0.4046022902149182	0.3596464801910384	50.734094616639474	4.375
2.0	166.0	0.2731626869029917	0.24281127724710375	62.47960848287113	2.767397920649978
2.0	168.0	0.4672299995070495	0.41531555511737733	72.10440456769983	3.9154836182027433
2.0	170.0	0.15624309677727813	0.1388827550324055	81.89233278955953	1.3228755014016573
2.0	172.0	0.07900858578108404	0.07022985402763025	82.05546492659053	0.7807511427573017
2.0	174.0	0.005706202442250558	0.005072179948667163	78.79282218597064	0.49737194878917196
2.0	176.0	0.006903623922571518	0.006136554597841349	79.7716150081566	0.5971372662799008
2.0	178.0	0.00568845875315857	0.0050564077805853955	78.62969004893964	0.4920533321238511
2.0	180.0	0.005239517446749946	0.004657348841555508	79.28221859706362	0.47656855277284116
2.0	182.0	0.0038976462751297274	0.00346457446678198	78.46655791190864	0.3348496386813129
2.0	184.0	0.004367287668684666	0.0038820334832752584	76.6721044045677	0.3955439684166349
2.0	186.0	0.0021585911071599676	0.00191874765080886	79.28221859706362	0.16480719977231373
2.0	188.0	0.0019064675517509	0.0016946378237785778	80.58727569331158	0.12221377896685176
2.0	190.0	0.0021776686697465505	0.0019357054842191561	80.91353996737357	0.17616145313544257
2.0	192.0	0.0	0.0	74.38825448613376	0.0
4.0	0.0	0.0	0.0	30.179445350734092	0.0
4.0	2.0	0.3043533820154447	0.3043533820154447	40.619902120717775	2.119147524715894
4.0	4.0	0.12959030317932446	0.12959030317932446	48.287112561174546	0.9515225447425683
4.0	6.0	0.21216705381660542	0.21216705381660542	48.613376835236544	1.5330733191074861
4.0	8.0	0.0	0.0	38.336052202283845	0.0
4.0	10.0	0.26169152848752303	0.2990760325571692	31.647634584013044	2.083678899423009
4.0	12.0	0.0	0.0	31.15823817292007	0.0
4.0	14.0	0.08922896438460758	0.1189719525128101	38.17292006525285	0.7972360641625604
4.0	16.0	0.004497252038353879	0.005139716615261576	47.960848287112555	0.4068896931202689
4.0	18.0	0.004113999892082387	0.004113999892082387	53.3442088091354	0.33571311575548324
4.0	20.0	0.00568987572181034	0.005057667308275858	45.676998368678625	0.5007018214139024
4.0	22.0	0.007568409112911308	0.006727474767032273	39.151712887438826	0.6432808401501142
4.0	24.0	0.2185422912654416	0.1942598144581703	32.62642740619902	1.588316010874849
4.0	26.0	0.5849753819474633	0.5199781172866341	27.569331158238167	3.9045504428550455
4.0	28.0	0.35319888745553707	0.31395456662714405	40.45676998368679	3.464846283943363
4.0	30.0	0.18133196678201505	0.16118397047290225	51.712887438825454	2.217856982190328
4.0	32.0	0.06773532208068486	0.06020917518283099	67.86296900489396	1.269425583604892
4.0	34.0	0.010157751036386338	0.009029112032343412	75.04078303425776	0.796628222796303
4.0	36.0	0.009699420210348244	0.008621706853642884	76.99836867862969	0.7884635537182656
4.0	38.0	0.005267307390499531	0.004682051013777361	74.87765089722674	0.4473831226378144
4.0	40.0	0.004408192882152767	0.003918393673024681	72.59380097879283	0.4211248493649654
4.0	42.0	0.006570349913337114	0.005840311034077434	73.73572593800978	0.5857334030489333
4.0	44.0	0.003620467038645173	0.003218192923240154	75.53017944535073	0.32699780182264726
4.0	46.0	0.0031975209677171873	0.0028422408601930555	75.69331158238172	0.29191453044908816
4.0	48.0	0.0028786168727910197	0.0025587705535920174	74.87765089722674	0.286289642174318
4.0	50.0	0.0023551403507870963	0.00209345808958853	73.40946166394781	0.2250905909903014
4.0	52.0	0.00303832901735271	0.0027007369043135204	66.23164763458401	0.2633245767328335
4.0	54.0	0.004928692055919726	0.004381059605261978	52.52854812398043	0.4612214609543543
4.0	56.0	0.1990067747990999	0.1990067747990999	42.25122349102773	1.5250107178691787
4.0	58.0	0.29714453950675257	0.33959375943628867	37.19412724306689	2.0848323658663164
4.0	60.0	0.0	0.0	46.8189233278956	0.0
4.0	62.0	0.06633887716607371	0.06633887716607371	57.74877650897226	0.9137893964096043
4.0	64.0	0.19370764982972574	0.1721845776264229	62.15334420880913	2.1360924962100496
4.0	66.0	0.44352084375141065	0.3942407500012539	69.9836867862969	4.375
4.0	68.0	0.19404200253017975	0.3470147052262594	71.45187601957585	2.1150906704608547
4.0	70.0	0.1304670171218333	0.11597068188607405	71.28874388254485	1.4969163111824881
4.0	72.0	0.38168415947948914	0.33927480842621255	76.6721044045677	3.8498467012963586
4.0	74.0	0.3347479641075777	0.2975537458734024	72.59380097879283	3.380418859278872
4.0	76.0	0.20966534176947532	0.18636919268397806	65.57911908646004	2.6921562561632277
4.0	78.0	0.12209636861128649	0.10853010543225466	60.52202283849918	2.8058150178556205
4.0	80.0	0.16356860660872513	0.14539431698553346	51.386623164763456	4.184036608001476
4.0	82.0	0.14739046840772838	0.13101374969575855	46.8189233278956	3.2755997814721747
4.0	84.0	0.19248174390067696	0.17109488346726842	55.79119086460033	2.808259952399602
4.0	86.0	0.04957573997793429	0.04406732442483048	53.3442088091354	1.2303771847692426
4.0	88.0	0.09542535422949511	0.08482253709288454	53.1810766721044	1.1338736622075123
4.0	90.0	0.18284759044726254	0.18284759044726254	46.16639477977162	1.5231134658423693
4.0	92.0	0.0	0.0	46.16639477977162	0.0
4.0	94.0	0.09357480535004453	0.09357480535004453	57.91190864600326	0.9604249635859307
4.0	96.0	0.004635812981384008	0.0041207226501191185	68.84176182707994	0.4421340535445862
4.0	98.0	0.0037666225721477314	0.0033481089530202055	79.7716150081566	0.36877489455568624
4.0	100.0	0.0020283574277709044	0.0018029843802408038	84.82871125611746	0.20041074542912518
4.0	102.0	0.0034735251752669467	0.0030875779335706195	87.43882544861337	0.3311910117989114
4.0	104.0	0.0035162166549899576	0.003125525915546629	84.33931484502446	0.3051279059811006
4.0	106.0	0.002931567036683027	0.0026058373659404686	85.48123980424143	0.2501292074399804
4.0	108.0	0.0028236249896894886	0.00250988887972399	86.78629690048939	0.27270485397206434
4.0	110.0	0.003946248691385631	0.0035077766145650054	86.78629690048939	0.3598725161376371
4.0	112.0	0.005013881952758859	0.004456783958007875	82.87112561174551	0.4673337048987172
4.0	114.0	0.0039221601468478855	0.003486364574975898	71.94127243066883	0.3680467719125885
4.0	116.0	0.08462938465180686	0.07522611969049499	59.86949429037521	0.9733139947408318
4.0	118.0	0.2518688498358199	0.22388342207628437	43.066884176182704	2.2155658460648406
4.0	120.0	0.5158619042070318	0.45854391485069496	29.037520391517134	3.908369988669386
4.0	122.0	0.386820675784625	0.34384060069744443	23.65415986949429	3.2102313364776838
4.0	124.0	0.3001100933503884	0.26676452742256745	38.499184339314844	2.6761125750605173
4.0	126.0	0.19461712612515875	0.17299300100014112	45.02446982055464	1.8559389997049336
4.0	128.0	0.20237896881676873	0.17989241672601664	49.9184339314845	1.8777363827783502
4.0	130.0	0.29995731686042987	0.2666287260981599	36.86786296900489	2.416786321555717
4.0	132.0	0.2934598699326926	0.3353827084945058	30.179445350734092	2.0365820657151277
4.0	134.0	0.0	0.0	31.32137030995106	0.0
4.0	136.0	0.0023793966187088673	0.0031725288249451564	44.04567699836868	0.2315975987120028
4.0	138.0	0.0026619199369320107	0.0026619199369320107	55.628058727569325	0.25867744887002564
4.0	140.0	0.004266403367402159	0.0037923585488019193	64.27406199021206	0.38601260163083667
4.0	142.0	0.005059825967056834	0.004497625423319881	67.69983686786297	0.4749113490844459
4.0	144.0	0.0729209619146554	0.06481863281302702	66.88417618270799	0.8217694044357875
4.0	146.0	0.14328309821331228	0.1273627539673887	68.18923327895595	1.4815356619276348
4.0	148.0	0.4922530495027204	0.4375582662246404	70.96247960848288	4.462345796102928
4.0	150.0	0.14260554097481606	0.12676048086650316	68.51549755301794	1.462287732303193
4.0	152.0	0.14455040809963704	0.1284892516441218	61.82707993474714	1.6261788540690807
4.0	154.0	0.21342352784839003	0.18970980253190226	51.06035889070147	2.185545674359788
4.0	156.0	0.3528208730712912	0.31361855384114773	37.19412724306689	3.296426800133258
4.0	158.0	0.302932528826242	0.302932528826242	15.497553017944535	2.9957578704689545
4.0	160.0	0.5467093554164689	0.5467093554164689	13.050570962479608	4.375
4.0	162.0	0.3172945067273295	0.3172945067273295	26.59053833605221	2.711992281306826
4.0	164.0	0.12481019221369209	0.11094239307883741	43.88254486133768	1.9094209977357948
4.0	166.0	0.12144159725618167	0.10794808644993927	59.053833605220234	1.6182066839697546
4.0	168.0	0.15786935330817053	0.14032831405170715	71.94127243066883	1.542733091919253
4.0	170.0	0.5429617397292474	0.4826326575371088	81.23980424143555	4.4875372093303785
4.0	172.0	0.0799233843093917	0.07104300827501485	82.54486133768351	0.7976538335379184
4.0	174.0	0.0030323562637666586	0.0026954277900148077	82.54486133768351	0.25882101921134076
4.0	176.0	0.006603389733297858	0.005869679762931429	82.38172920065254	0.5599193721057024
4.0	178.0	0.005504062504229631	0.0048925000037596715	80.26101141924958	0.5068645771254277
4.0	180.0	0.007885338394523206	0.007009189684020627	80.75040783034258	0.6465054240484422
4.0	182.0	0.0035972105638113366	0.0031975205011656326	79.44535073409462	0.3315035263555736
4.0	184.0	0.0038421438948018347	0.0034152390176016307	79.6084828711256	0.3601247966288655
4.0	186.0	0.002777682972479453	0.002469051531092847	78.79282218597064	0.27533993492908243
4.0	188.0	0.0019293825674805572	0.0017150067266493841	80.09787928221859	0.14882180030904602
4.0	190.0	0.003241186692655008	0.0028810548379155625	80.42414355628058	0.3307376523783518
4.0	192.0	0.0	0.0	75.53017944535073	0.0
6.0	0.0	0.0	0.0	26.101141924959215	0.0
6.0	2.0	0.0	0.0	20.554649265905386	0.0
6.0	4.0	0.5044771124080825	0.5765452713235228	21.85970636215334	2.6431273314440027
6.0	6.0	0.4201622008480875	0.4801853723978143	26.59053833605221	2.607737666191944
6.0	8.0	0.4656632267885787	0.5321865449012327	26.42740619902121	3.151328455872979
6.0	10.0	0.3041955665259751	0.34765207602968584	29.690048939641112	2.095209340185207
6.0	12.0	0.09206471107803924	0.09206471107803924	34.747145187601966	1.0335016323875228
6.0	14.0	0.005267029430029034	0.005267029430029034	43.88254486133768	0.4738766387467242
6.0	16.0	0.004303771756322987	0.003825574894509322	54.81239804241435	0.3925092488502676
6.0	18.0	0.005057342452876475	0.004495415513667978	55.95432300163132	0.46737713877206644
6.0	20.0	0.007598809310201129	0.0067544971646232264	54.323001631321375	0.6293005303286604
6.0	22.0	0.0053333100348360455	0.004740720030965374	47.63458401305058	0.49154803846421224
6.0	24.0	0.12105028282666541	0.10760025140148037	38.00978792822186	1.0709784436195704
6.0	26.0	0.35284507655700603	0.313640068050672	30.34257748776509	2.1899442151305584
6.0	28.0	0.41156596309991444	0.3658364116443684	31.810766721044043	2.8429149494118793
6.0	30.0	0.2998399653139351	0.26652441361238677	41.272430668841764	3.048282984745119
6.0	32.0	0.24258961302169754	0.21563521157484225	57.74877650897226	3.2837974683680935
6.0	34.0	0.18685411567623947	0.16609254726776843	67.86296900489396	2.6330467562602182
6.0	36.0	0.18242221246295873	0.16215307774485221	73.89885807504078	2.628247433849302
6.0	38.0	0.12224766064575371	0.10866458724066996	74.38825448613376	1.6980931899213798
6.0	40.0	0.06259090138353803	0.05563635678536713	75.69331158238172	1.0247285749113217
6.0	42.0	0.006143942134020744	0.005461281896907328	75.69331158238172	0.5217340150563656
6.0	44.0	0.006497816970912905	0.005775837307478137	74.71451876019576	0.5522647534640107
6.0	46.0	0.005877110802045648	0.005224098490707243	73.0831973898858	0.5165996352837204
6.0	48.0	0.003451316894177036	0.0030678372392684765	73.73572593800978	0.3472990860306509
6.0	50.0	0.0035440637109739417	0.0031502788541990594	71.94127243066883	0.3502690358817315
6.0	52.0	0.006292678915427299	0.0055934923692687105	68.02610114192495	0.5612652642711249
6.0	54.0	0.004074853515961636	0.003622092014188121	56.117455138662315	0.385804646723293
6.0	56.0	0.3123284483185467	0.27762528739426373	45.02446982055464	2.147989686063051
6.0	58.0	0.38602510546290475	0.38602510546290475	36.7047308319739	2.844349652991151
6.0	60.0	0.09330742511927985	0.09330742511927985	42.25122349102773	1.095006946523568
6.0	62.0	0.004455290602353232	0.004455290602353232	50.2446982055465	0.38687119344456694
6.0	64.0	0.13020952164176539	0.11574179701490256	63.62153344208809	1.6117946674914791
6.0	66.0	0.12851991376162453	0.11423992334366624	69.9836867862969	1.3401061224729447
6.0	68.0	0.25484919580424376	0.22653261849266113	74.22512234910278	2.5321868097589904
6.0	70.0	0.3257105206200814	0.28952046277340565	72.43066884176183	3.5032262401782517
6.0	72.0	0.3967744936015227	0.3526884387569091	70.47308319738988	3.9695657627606167
6.0	74.0	0.22027484569574274	0.1957998628406602	62.15334420880913	3.151430111663551
6.0	76.0	0.3136014094057232	0.2787568083606428	51.386623164763456	4.396433150748983
6.0	78.0	0.46057651278579725	0.40940134469848644	48.287112561174546	4.474148583647414
6.0	80.0	0.1420801984879142	0.12629350976703485	47.79771615008157	2.5000973150647408
6.0	82.0	0.18854714152631583	0.16759745913450297	53.83360522022838	3.204810802518523
6.0	84.0	0.08990101956807893	0.07991201739384794	70.47308319738988	1.6234662240740756
6.0	86.0	0.004387176262324707	0.003899712233177517	75.53017944535073	0.40066671072917875
6.0	88.0	0.00435860954312286	0.003874319593886987	71.77814029363786	0.37410846910727447
6.0	90.0	0.004142430696176157	0.004142430696176157	61.33768352365416	0.344127846738821
6.0	92.0	0.18276343107579823	0.18276343107579823	52.69168026101142	1.5301264148065417
6.0	94.0	0.2728448746521493	0.2728448746521493	49.10277324632953	2.147888720685863
6.0	96.0	0.09717196609326632	0.08637508097179229	52.52854812398043	1.2395626241020776
6.0	98.0	0.007607699901993958	0.006762399912883518	67.86296900489396	0.5985055179056803
6.0	100.0	0.003683254314688989	0.0032740038352791013	80.42414355628058	0.34256665675273257
6.0	102.0	0.0026363817169701626	0.002343450415084589	83.0342577487765	0.2122366517003005
6.0	104.0	0.0038879380204179153	0.0034559449070381467	86.13376835236541	0.35975215669142113
6.0	106.0	0.0030179113364184537	0.002682587854594181	86.62316476345839	0.2949555435588598
6.0	108.0	0.0021837717118757902	0.001941130410556258	84.01305057096249	0.18026240171592006
6.0	110.0	0.004319702086489158	0.0038397351879903624	72.92006525285481	0.41625010219465003
6.0	112.0	0.0027304758212780716	0.0027304758212780716	66.06851549755301	0.28101695788692194
6.0	114.0	0.08577509336493386	0.08577509336493386	51.22349102773246	1.09739491942137
6.0	116.0	0.25992353049204336	0.25992353049204336	41.59869494290375	2.2687072813053724
6.0	118.0	0.6286836328243667	0.5588298958438815	34.42088091353997	4.518688663809176
6.0	120.0	0.3124011494999477	0.2776899106666202	39.47797716150082	2.758598171964077
6.0	122.0	0.11935907506634408	0.10609695561452807	46.982055464926596	2.0296549166261117
6.0	124.0	0.012058402445598426	0.010718579951643045	64.27406199021206	0.9090656262881417
6.0	126.0	0.01138032616230845	0.010115845477607511	67.69983686786297	0.8791633134321508
6.0	128.0	0.006661707041546983	0.005921517370263985	67.86296900489396	0.5865301991173975
6.0	130.0	0.10567304070167395	0.0939315917348213	59.7063621533442	1.2847219512860706
6.0	132.0	0.10386296998070448	0.11870053712080511	39.9673735725938	1.1789059867298903
6.0	134.0	0.0	0.0	30.668841761827085	0.0
6.0	136.0	-2.634178031930877e-09	0.0	31.15823817292007	0.0
6.0	138.0	0.2412127529269381	0.2412127529269381	41.59869494290375	2.164273512986546
6.0	140.0	0.2136201564936726	0.1898845835499312	52.03915171288744	2.092759150611207
6.0	142.0	0.1435368406952986	0.12758830284026543	62.64274061990211	1.4595970128667426
6.0	144.0	0.07278789524144008	0.06470035132572452	68.51549755301794	0.8768478475883309
