X	Y	theta	IQ	SE
0.0	150.0	0.0	70.1468189233279	0.0
0.0	152.0	0.0	60.68515497553018	0.0
0.0	154.0	0.0	50.734094616639474	0.0
0.0	156.0	0.0	36.052202283849915	0.0
0.0	158.0	0.0	20.88091353996738	0.0
0.0	160.0	0.0	19.73898858075041	0.0
0.0	162.0	0.0	35.23654159869494	0.0
0.0	164.0	0.0	48.287112561174546	0.0
0.0	166.0	0.0	59.54323001631321	0.0
0.0	168.0	0.0	70.79934747145187	0.0
0.0	170.0	0.0	80.09787928221859	0.0
0.0	172.0	0.0	83.0342577487765	0.0
0.0	174.0	0.0	80.09787928221859	0.0
0.0	176.0	0.0	79.28221859706362	0.0
0.0	178.0	0.0	76.01957585644371	0.0
0.0	180.0	0.0	77.81402936378466	0.0
0.0	182.0	0.0	78.14029363784665	0.0
0.0	184.0	0.0	76.18270799347471	0.0
0.0	186.0	0.0	75.85644371941274	0.0
0.0	188.0	0.0	75.53017944535073	0.0
0.0	190.0	0.0	73.5725938009788	0.0
0.0	192.0	0.0	33.76835236541599	0.0
2.0	0.0	0.0	35.725938009787924	0.0
2.0	2.0	0.09151875432134363	51.54975530179445	0.9961626776870468
2.0	4.0	0.0049779022156678865	61.82707993474714	0.4367730226505068
2.0	6.0	0.003182059233649437	61.663947797716155	0.2746037289088282
2.0	8.0	0.005262542295721678	51.06035889070147	0.4723556630443919
2.0	10.0	0.00458547694570418	39.9673735725938	0.40133276493187137
2.0	12.0	0.08915710420222885	31.973898858075042	0.8159611179041328
2.0	14.0	0.0	32.13703099510604	0.0
2.0	16.0	0.0	37.19412724306689	0.0
2.0	18.0	0.02915002541233965	40.783034257748774	0.8734770545383239
2.0	20.0	0.0055595944719535936	41.272430668841764	0.49526437646289123
2.0	22.0	0.10068363844497154	30.668841761827085	0.9701784753036865
2.0	24.0	0.4113776170303062	26.264274061990214	2.828882473459091
2.0	26.0	0.32153231429826945	31.810766721044043	3.1730737773053166
2.0	28.0	0.12782241524549548	51.386623164763456	1.9635222185310237
2.0	30.0	0.0652521256184373	63.2952691680261	1.2101687195010893
2.0	32.0	0.005837674298046361	73.73572593800978	0.5106182538924854
2.0	34.0	0.004028488361050132	73.89885807504078	0.36586786895087553
2.0	36.0	0.005267158127185943	75.04078303425776	0.4839323813613011
2.0	38.0	0.005052800393814661	76.5089722675367	0.47255813775409905
2.0	40.0	0.004180669431483588	71.77814029363786	0.3906006673168386
2.0	42.0	0.003166769240115103	74.38825448613376	0.2961475652449539
2.0	44.0	0.0028880912122591965	75.85644371941274	0.2639782760067385
2.0	46.0	0.002237846446217172	73.40946166394781	0.2235882956384388
2.0	48.0	0.004085821782571242	73.0831973898858	0.39332456231806634
2.0	50.0	0.003251085162041983	69.33115823817292	0.29105159630077065
2.0	52.0	0.0031072918122096614	64.60032626427406	0.30710937905739844
2.0	54.0	0.10231582304685471	46.32952691680261	0.9770316624068489
2.0	56.0	0.2977478177717968	41.59869494290375	2.0631554021726846
2.0	58.0	0.0	44.86133768352365	0.0
2.0	60.0	0.12874941450181057	52.85481239804241	1.4500464396446369
2.0	62.0	0.3782835533945813	61.17455138662316	3.75
2.0	64.0	0.25371587574104093	68.51549755301794	2.7876120272329943
2.0	66.0	0.441848740212031	71.77814029363786	4.375
2.0	68.0	0.13081544173877205	72.26753670473083	1.6533894131499036
2.0	70.0	0.1302302308183686	70.96247960848288	1.5951082495447655
2.0	72.0	0.12910721160660724	71.12561174551387	1.4410512417531829
2.0	74.0	0.25517527228379727	75.04078303425776	2.6569876084226567
2.0	76.0	0.259472040393291	74.71451876019576	2.949595165170282
2.0	78.0	0.1553750850176372	69.9836867862969	2.4589702512580827
2.0	80.0	0.25283554983282414	57.25938009787928	4.318263029860731
2.0	82.0	0.25924800041486884	43.88254486133768	3.900253942728485
2.0	84.0	0.33842764297136635	32.78955954323002	3.9584266332934783
2.0	86.0	0.22842224376462045	32.78955954323002	2.3106194377188674
2.0	88.0	0.3721297898000798	35.725938009787924	3.047506022052165
2.0	90.0	0.273130165496044	43.71941272430669	2.239630034994754
2.0	92.0	0.09472242444853753	56.606851549755305	1.054063856226669
2.0	94.0	0.003961276226944856	75.85644371941274	0.34726505833342647
2.0	96.0	0.004902430518569066	84.82871125611746	0.46026539722694465
2.0	98.0	0.0025617990919872286	89.5595432300163	0.23877356032616057
2.0	100.0	0.002737979390205313	90.86460032626427	0.26822572163335195
2.0	102.0	0.0025422971378497366	87.76508972267536	0.2579540739553913
2.0	104.0	0.002592222255990861	88.25448613376835	0.23728383494237607
2.0	106.0	0.003394890196626145	86.94942903752039	0.3432815147537929
2.0	108.0	0.002751700437864058	87.43882544861337	0.2748806759391421
2.0	110.0	0.003275032480195661	87.11256117455137	0.31847470197406114
2.0	112.0	0.002867927237703873	84.82871125611746	0.2088138546350577
2.0	114.0	0.0031276120008537165	77.48776508972269	0.2980167555891815
2.0	116.0	0.003226295679736038	61.011419249592166	0.3149564524808684
2.0	118.0	0.1460715259424559	46.16639477977162	1.6117148206198513
2.0	120.0	0.37993970897467305	29.037520391517134	3.559603793841797
2.0	122.0	0.2738825569512693	25.938009787928216	2.732828123895157
2.0	124.0	0.28402335493816305	20.554649265905386	2.4415837767704036
2.0	126.0	0.3968878143728307	19.575856443719413	3.2187554375716356
2.0	128.0	0.3859885739995564	20.228384991843388	2.94201163690653
2.0	130.0	0.2954169627034846	24.14355628058728	2.1517614875463553
2.0	132.0	0.10253142964784653	45.51386623164763	1.0643119597998398
2.0	134.0	0.0033922579161843455	56.117455138662315	0.2804801066129341
2.0	136.0	0.001979144466680215	64.43719412724306	0.17573496219997148
2.0	138.0	0.002343011907638415	68.51549755301794	0.21929564297750037
2.0	140.0	0.0034843909865202127	69.33115823817292	0.33261612023030485
2.0	142.0	0.002765364424148316	68.18923327895595	0.2673081414830444
2.0	144.0	0.07264026001055103	67.37357259380097	0.8142341408179917
2.0	146.0	0.49519250215102195	69.49429037520392	4.462345796102704
2.0	148.0	0.2142427104218064	69.8205546492659	2.134113997362084
2.0	150.0	0.28349775782408726	68.84176182707994	2.684795112500286
2.0	152.0	0.28527852899332445	62.64274061990211	2.8613373917212246
2.0	154.0	0.21425064027900026	51.386623164763456	2.2355102488260936
2.0	156.0	0.14585113893264315	36.5415986949429	1.7464273676806943
2.0	158.0	0.24471779045008865	20.391517128874387	2.354532028700031
2.0	160.0	0.0	19.73898858075041	0.0
2.0	162.0	0.4516805876771168	34.91027732463295	3.4395297617782044
2.0	164.0	0.4046022902149182	50.734094616639474	4.375
2.0	166.0	0.2731626869029917	62.47960848287113	2.767397920649978
2.0	168.0	0.4672299995070495	72.10440456769983	3.9154836182027433
2.0	170.0	0.15624309677727813	81.89233278955953	1.3228755014016573
2.0	172.0	0.07900858578108404	82.05546492659053	0.7807511427573017
2.0	174.0	0.005706202442250558	78.79282218597064	0.49737194878917196
2.0	176.0	0.006903623922571518	79.7716150081566	0.5971372662799008
2.0	178.0	0.00568845875315857	78.62969004893964	0.4920533321238511
2.0	180.0	0.005239517446749946	79.28221859706362	0.47656855277284116
2.0	182.0	0.0038976462751297274	78.46655791190864	0.3348496386813129
2.0	184.0	0.004367287668684666	76.6721044045677	0.3955439684166349
2.0	186.0	0.0021585911071599676	79.28221859706362	0.16480719977231373
2.0	188.0	0.0019064675517509	80.58727569331158	0.12221377896685176
2.0	190.0	0.0021776686697465505	80.91353996737357	0.17616145313544257
2.0	192.0	0.0	74.38825448613376	0.0
4.0	0.0	0.0	30.179445350734092	0.0
4.0	2.0	0.3043533820154447	40.619902120717775	2.119147524715894
4.0	4.0	0.12959030317932446	48.287112561174546	0.9515225447425683
4.0	6.0	0.21216705381660542	48.613376835236544	1.5330733191074861
4.0	8.0	0.0	38.336052202283845	0.0
4.0	10.0	0.26169152848752303	31.647634584013044	2.083678899423009
4.0	12.0	0.0	31.15823817292007	0.0
4.0	14.0	0.08922896438460758	38.17292006525285	0.7972360641625604
4.0	16.0	0.004497252038353879	47.960848287112555	0.4068896931202689
4.0	18.0	0.004113999892082387	53.3442088091354	0.33571311575548324
4.0	20.0	0.00568987572181034	45.676998368678625	0.5007018214139024
4.0	22.0	0.007568409112911308	39.151712887438826	0.6432808401501142
4.0	24.0	0.2185422912654416	32.62642740619902	1.588316010874849
4.0	26.0	0.5849753819474633	27.569331158238167	3.9045504428550455
4.0	28.0	0.35319888745553707	40.45676998368679	3.464846283943363
4.0	30.0	0.18133196678201505	51.712887438825454	2.217856982190328
4.0	32.0	0.06773532208068486	67.86296900489396	1.269425583604892
4.0	34.0	0.010157751036386338	75.04078303425776	0.796628222796303
4.0	36.0	0.009699420210348244	76.99836867862969	0.7884635537182656
4.0	38.0	0.005267307390499531	74.87765089722674	0.4473831226378144
4.0	40.0	0.004408192882152767	72.59380097879283	0.4211248493649654
4.0	42.0	0.006570349913337114	73.73572593800978	0.5857334030489333
4.0	44.0	0.003620467038645173	75.53017944535073	0.32699780182264726
4.0	46.0	0.0031975209677171873	75.69331158238172	0.29191453044908816
4.0	48.0	0.0028786168727910197	74.87765089722674	0.286289642174318
4.0	50.0	0.0023551403507870963	73.40946166394781	0.2250905909903014
4.0	52.0	0.00303832901735271	66.23164763458401	0.2633245767328335
4.0	54.0	0.004928692055919726	52.52854812398043	0.4612214609543543
4.0	56.0	0.1990067747990999	42.25122349102773	1.5250107178691787
4.0	58.0	0.29714453950675257	37.19412724306689	2.0848323658663164
4.0	60.0	0.0	46.8189233278956	0.0
4.0	62.0	0.06633887716607371	57.74877650897226	0.9137893964096043
4.0	64.0	0.19370764982972574	62.15334420880913	2.1360924962100496
4.0	66.0	0.44352084375141065	69.9836867862969	4.375
4.0	68.0	0.19404200253017975	71.45187601957585	2.1150906704608547
4.0	70.0	0.1304670171218333	71.28874388254485	1.4969163111824881
4.0	72.0	0.38168415947948914	76.6721044045677	3.8498467012963586
4.0	74.0	0.3347479641075777	72.59380097879283	3.380418859278872
4.0	76.0	0.20966534176947532	65.57911908646004	2.6921562561632277
4.0	78.0	0.12209636861128649	60.52202283849918	2.8058150178556205
4.0	80.0	0.16356860660872513	51.386623164763456	4.184036608001476
4.0	82.0	0.14739046840772838	46.8189233278956	3.2755997814721747
4.0	84.0	0.19248174390067696	55.79119086460033	2.808259952399602
4.0	86.0	0.04957573997793429	53.3442088091354	1.2303771847692426
4.0	88.0	0.09542535422949511	53.1810766721044	1.1338736622075123
4.0	90.0	0.18284759044726254	46.16639477977162	1.5231134658423693
4.0	92.0	0.0	46.16639477977162	0.0
4.0	94.0	0.09357480535004453	57.91190864600326	0.9604249635859307
4.0	96.0	0.004635812981384008	68.84176182707994	0.4421340535445862
4.0	98.0	0.0037666225721477314	79.7716150081566	0.36877489455568624
4.0	100.0	0.0020283574277709044	84.82871125611746	0.20041074542912518
4.0	102.0	0.0034735251752669467	87.43882544861337	0.3311910117989114
4.0	104.0	0.0035162166549899576	84.33931484502446	0.3051279059811006
4.0	106.0	0.002931567036683027	85.48123980424143	0.2501292074399804
4.0	108.0	0.0028236249896894886	86.78629690048939	0.27270485397206434
4.0	110.0	0.003946248691385631	86.78629690048939	0.3598725161376371
4.0	112.0	0.005013881952758859	82.87112561174551	0.4673337048987172
4.0	114.0	0.0039221601468478855	71.94127243066883	0.3680467719125885
4.0	116.0	0.08462938465180686	59.86949429037521	0.9733139947408318
4.0	118.0	0.2518688498358199	43.066884176182704	2.2155658460648406
4.0	120.0	0.5158619042070318	29.037520391517134	3.908369988669386
4.0	122.0	0.386820675784625	23.65415986949429	3.2102313364776838
4.0	124.0	0.3001100933503884	38.499184339314844	2.6761125750605173
4.0	126.0	0.19461712612515875	45.02446982055464	1.8559389997049336
4.0	128.0	0.20237896881676873	49.9184339314845	1.8777363827783502
4.0	130.0	0.29995731686042987	36.86786296900489	2.416786321555717
4.0	132.0	0.2934598699326926	30.179445350734092	2.0365820657151277
4.0	134.0	0.0	31.32137030995106	0.0
4.0	136.0	0.0023793966187088673	44.04567699836868	0.2315975987120028
4.0	138.0	0.0026619199369320107	55.628058727569325	0.25867744887002564
4.0	140.0	0.004266403367402159	64.27406199021206	0.38601260163083667
4.0	142.0	0.005059825967056834	67.69983686786297	0.4749113490844459
4.0	144.0	0.0729209619146554	66.88417618270799	0.8217694044357875
4.0	146.0	0.14328309821331228	68.18923327895595	1.4815356619276348
4.0	148.0	0.4922530495027204	70.96247960848288	4.462345796102928
4.0	150.0	0.14260554097481606	68.51549755301794	1.462287732303193
4.0	152.0	0.14455040809963704	61.82707993474714	1.6261788540690807
4.0	154.0	0.21342352784839003	51.06035889070147	2.185545674359788
4.0	156.0	0.3528208730712912	37.19412724306689	3.296426800133258
4.0	158.0	0.302932528826242	15.497553017944535	2.9957578704689545
4.0	160.0	0.5467093554164689	13.050570962479608	4.375
4.0	162.0	0.3172945067273295	26.59053833605221	2.711992281306826
4.0	164.0	0.12481019221369209	43.88254486133768	1.9094209977357948
4.0	166.0	0.12144159725618167	59.053833605220234	1.6182066839697546
4.0	168.0	0.15786935330817053	71.94127243066883	1.542733091919253
4.0	170.0	0.5429617397292474	81.23980424143555	4.4875372093303785
4.0	172.0	0.0799233843093917	82.54486133768351	0.7976538335379184
4.0	174.0	0.0030323562637666586	82.54486133768351	0.25882101921134076
4.0	176.0	0.006603389733297858	82.38172920065254	0.5599193721057024
4.0	178.0	0.005504062504229631	80.26101141924958	0.5068645771254277
4.0	180.0	0.007885338394523206	80.75040783034258	0.6465054240484422
4.0	182.0	0.0035972105638113366	79.44535073409462	0.3315035263555736
4.0	184.0	0.0038421438948018347	79.6084828711256	0.3601247966288655
4.0	186.0	0.002777682972479453	78.79282218597064	0.27533993492908243
4.0	188.0	0.0019293825674805572	80.09787928221859	0.14882180030904602
4.0	190.0	0.003241186692655008	80.42414355628058	0.3307376523783518
4.0	192.0	0.0	75.53017944535073	0.0
6.0	0.0	0.0	26.101141924959215	0.0
6.0	2.0	0.0	20.554649265905386	0.0
6.0	4.0	0.5044771124080825	21.85970636215334	2.6431273314440027
6.0	6.0	0.4201622008480875	26.59053833605221	2.607737666191944
6.0	8.0	0.4656632267885787	26.42740619902121	3.151328455872979
6.0	10.0	0.3041955665259751	29.690048939641112	2.095209340185207
6.0	12.0	0.09206471107803924	34.747145187601966	1.0335016323875228
6.0	14.0	0.005267029430029034	43.88254486133768	0.4738766387467242
6.0	16.0	0.004303771756322987	54.81239804241435	0.3925092488502676
6.0	18.0	0.005057342452876475	55.95432300163132	0.46737713877206644
6.0	20.0	0.007598809310201129	54.323001631321375	0.6293005303286604
6.0	22.0	0.0053333100348360455	47.63458401305058	0.49154803846421224
6.0	24.0	0.12105028282666541	38.00978792822186	1.0709784436195704
6.0	26.0	0.35284507655700603	30.34257748776509	2.1899442151305584
6.0	28.0	0.41156596309991444	31.810766721044043	2.8429149494118793
6.0	30.0	0.2998399653139351	41.272430668841764	3.048282984745119
6.0	32.0	0.24258961302169754	57.74877650897226	3.2837974683680935
6.0	34.0	0.18685411567623947	67.86296900489396	2.6330467562602182
6.0	36.0	0.18242221246295873	73.89885807504078	2.628247433849302
6.0	38.0	0.12224766064575371	74.38825448613376	1.6980931899213798
6.0	40.0	0.06259090138353803	75.69331158238172	1.0247285749113217
6.0	42.0	0.006143942134020744	75.69331158238172	0.5217340150563656
6.0	44.0	0.006497816970912905	74.71451876019576	0.5522647534640107
6.0	46.0	0.005877110802045648	73.0831973898858	0.5165996352837204
6.0	48.0	0.003451316894177036	73.73572593800978	0.3472990860306509
6.0	50.0	0.0035440637109739417	71.94127243066883	0.3502690358817315
6.0	52.0	0.006292678915427299	68.02610114192495	0.5612652642711249
6.0	54.0	0.004074853515961636	56.117455138662315	0.385804646723293
6.0	56.0	0.3123284483185467	45.02446982055464	2.147989686063051
6.0	58.0	0.38602510546290475	36.7047308319739	2.844349652991151
6.0	60.0	0.09330742511927985	42.25122349102773	1.095006946523568
6.0	62.0	0.004455290602353232	50.2446982055465	0.38687119344456694
6.0	64.0	0.13020952164176539	63.62153344208809	1.6117946674914791
6.0	66.0	0.12851991376162453	69.9836867862969	1.3401061224729447
6.0	68.0	0.25484919580424376	74.22512234910278	2.5321868097589904
6.0	70.0	0.3257105206200814	72.43066884176183	3.5032262401782517
6.0	72.0	0.3967744936015227	70.47308319738988	3.9695657627606167
6.0	74.0	0.22027484569574274	62.15334420880913	3.151430111663551
6.0	76.0	0.3136014094057232	51.386623164763456	4.396433150748983
6.0	78.0	0.46057651278579725	48.287112561174546	4.474148583647414
6.0	80.0	0.1420801984879142	47.79771615008157	2.5000973150647408
6.0	82.0	0.18854714152631583	53.83360522022838	3.204810802518523
6.0	84.0	0.08990101956807893	70.47308319738988	1.6234662240740756
6.0	86.0	0.004387176262324707	75.53017944535073	0.40066671072917875
6.0	88.0	0.00435860954312286	71.77814029363786	0.37410846910727447
6.0	90.0	0.004142430696176157	61.33768352365416	0.344127846738821
6.0	92.0	0.18276343107579823	52.69168026101142	1.5301264148065417
6.0	94.0	0.2728448746521493	49.10277324632953	2.147888720685863
6.0	96.0	0.09717196609326632	52.52854812398043	1.2395626241020776
6.0	98.0	0.007607699901993958	67.86296900489396	0.5985055179056803
6.0	100.0	0.003683254314688989	80.42414355628058	0.34256665675273257
6.0	102.0	0.0026363817169701626	83.0342577487765	0.2122366517003005
6.0	104.0	0.0038879380204179153	86.13376835236541	0.35975215669142113
6.0	106.0	0.0030179113364184537	86.62316476345839	0.2949555435588598
6.0	108.0	0.0021837717118757902	84.01305057096249	0.18026240171592006
6.0	110.0	0.004319702086489158	72.92006525285481	0.41625010219465003
6.0	112.0	0.0027304758212780716	66.06851549755301	0.28101695788692194
6.0	114.0	0.08577509336493386	51.22349102773246	1.09739491942137
6.0	116.0	0.25992353049204336	41.59869494290375	2.2687072813053724
6.0	118.0	0.6286836328243667	34.42088091353997	4.518688663809176
6.0	120.0	0.3124011494999477	39.47797716150082	2.758598171964077
6.0	122.0	0.11935907506634408	46.982055464926596	2.0296549166261117
6.0	124.0	0.012058402445598426	64.27406199021206	0.9090656262881417
6.0	126.0	0.01138032616230845	67.69983686786297	0.8791633134321508
6.0	128.0	0.006661707041546983	67.86296900489396	0.5865301991173975
6.0	130.0	0.10567304070167395	59.7063621533442	1.2847219512860706
6.0	132.0	0.10386296998070448	39.9673735725938	1.1789059867298903
6.0	134.0	0.0	30.668841761827085	0.0
6.0	136.0	-2.634178031930877e-09	31.15823817292007	0.0
6.0	138.0	0.2412127529269381	41.59869494290375	2.164273512986546
6.0	140.0	0.2136201564936726	52.03915171288744	2.092759150611207
6.0	142.0	0.1435368406952986	62.64274061990211	1.4595970128667426
6.0	144.0	0.07278789524144008	68.51549755301794	0.8768478475883309
6.0	146.0	0.0727299639705506	68.02610114192495	0.8843108164887751
6.0	148.0	0.0723728779543007	69.9836867862969	0.8080510542824885
6.0	150.0	0.07333297549444943	65.74225122349102	0.9206174697311543
6.0	152.0	0.003926742516319139	58.89070146818923	0.3210993595541798
6.0	154.0	0.004347153888396664	48.93964110929853	0.4157122714459933
6.0	156.0	0.2182776304905652	36.7047308319739	2.3750600557725043
6.0	158.0	0.5842120881973809	13.866231647634583	4.470905732244964
6.0	160.0	0.5557297109079185	16.31321370309951	3.412446435778472
6.0	162.0	0.3189858826965031	20.71778140293638	2.1559061296716937
6.0	164.0	0.010963495430160819	30.83197389885807	0.7900732157272076
6.0	166.0	0.006953951089138642	47.47145187601957	0.5214228689200473
6.0	168.0	0.07983902413813587	62.80587275693311	0.8341070400910777
6.0	170.0	0.08131567937803427	78.14029363784665	0.9615101415644702
6.0	172.0	0.07925334747126776	81.89233278955953	0.7626921977992352
6.0	174.0	0.0034802334732600294	81.89233278955953	0.30077008257357624
6.0	176.0	0.005377444791351216	84.17618270799346	0.47064199012557495
6.0	178.0	0.00486958476688305	81.40293637846655	0.4146581184511984
6.0	180.0	0.004944175987955761	84.50244698205546	0.4588209360833887
6.0	182.0	0.0037863149668034848	78.46655791190864	0.34739491578605797
6.0	184.0	0.003702483275571982	76.83523654159869	0.34764478010107236
6.0	186.0	0.006386918739093623	76.3458401305057	0.5073734370280447
6.0	188.0	0.009889890428241432	71.28874388254485	0.7089377220993041
6.0	190.0	0.009164833002177054	60.19575856443719	0.7057117404489015
6.0	192.0	0.0	80.58727569331158	0.0
8.0	0.0	0.0	19.575856443719413	0.0
8.0	2.0	0.09989449344239991	15.008156606851552	0.8606028781759092
8.0	4.0	0.12750976945490938	15.171288743882545	0.8418780286882186
8.0	6.0	0.0	19.902120717781404	0.0
8.0	8.0	0.39643239328790014	28.54812398042414	2.8158315818140385
8.0	10.0	0.42605195486297515	41.435562805872756	2.7472043935679946
8.0	12.0	0.10997674273885162	52.03915171288744	1.0885228630870527
8.0	14.0	0.004891675506121362	54.64926590538336	0.4624960525678659
8.0	16.0	0.004777974731336901	56.28058727569331	0.44860470256056256
8.0	18.0	0.0054676398767315075	54.81239804241435	0.4956531978375233
8.0	20.0	0.007380027800680911	55.13866231647635	0.6278315321641841
8.0	22.0	0.005572589343140047	53.670473083197386	0.5055234759371666
8.0	24.0	0.004332857228610071	47.63458401305058	0.4130724272511209
8.0	26.0	0.1206039467711736	36.37846655791191	1.0577201855107845
8.0	28.0	0.35289606642339333	27.243066884176184	2.28018984832502
8.0	30.0	0.4847371959390418	27.406199021207183	3.360404873043219
8.0	32.0	0.43398178345847416	26.42740619902121	3.3498745625290107
8.0	34.0	0.4973855095911922	36.37846655791191	3.8970138409132407
8.0	36.0	0.5405717952853691	43.71941272430669	3.9225856588808616
8.0	38.0	0.5962914115817144	50.2446982055465	4.461020771231555
8.0	40.0	0.3215729852207292	50.40783034257748	2.813530785027849
8.0	42.0	0.2204516871701555	63.13213703099511	2.187655847623013
8.0	44.0	0.1237870515685553	63.784665579119086	1.9722939880429577
8.0	46.0	0.10088910527146797	62.969004893964104	1.5808668865241755
8.0	48.0	0.04204782191140819	62.31647634584014	0.919192939335511
8.0	50.0	0.044023591719375775	61.82707993474714	1.1078041308308488
8.0	52.0	0.11903447177751297	51.54975530179445	1.099031420462441
8.0	54.0	0.22929446082063784	41.924959216965746	1.5473688319912424
8.0	56.0	0.5509197625682827	30.668841761827085	3.257659684046949
8.0	58.0	0.49335360066125017	19.08646003262643	3.4310254435599035
8.0	60.0	0.35221428999400406	26.91680261011419	2.799674782352481
8.0	62.0	0.24121502708213394	35.725938009787924	2.1475225130487554
8.0	64.0	0.2795301271594887	49.10277324632953	2.6588882516013563
8.0	66.0	0.38198690382536565	58.56443719412724	3.8561096306733122
8.0	68.0	0.3182269952601242	69.16802610114192	3.125
8.0	70.0	0.26607950600761643	71.28874388254485	3.149687737023438
8.0	72.0	0.18149778058855445	59.54323001631321	3.155537083830173
8.0	74.0	0.25227588475860246	48.93964110929853	3.6120945790613312
8.0	76.0	0.41175314427931875	45.676998368678625	3.9278973763626666
8.0	78.0	0.2004335796707911	48.776508972267536	2.7004588109180556
8.0	80.0	0.19804861228133075	52.20228384991843	2.730568962783864
8.0	82.0	0.13259146503430133	64.11092985318108	2.1702550036997135
8.0	84.0	0.04588121770395193	79.11908646003263	0.94130707760847
8.0	86.0	0.003029088212699404	78.62969004893964	0.2824412202183406
8.0	88.0	0.007033829034214738	76.3458401305057	0.6148828868731319
8.0	90.0	0.0034903689200054	72.26753670473083	0.31104325185444587
8.0	92.0	0.09417482299618851	62.64274061990211	1.0217154606737668
8.0	94.0	0.2694933660095116	50.0815660685155	2.1484064832222094
8.0	96.0	0.1856764129137358	47.960848287112555	2.010839307949192
8.0	98.0	0.006235035019833585	55.13866231647635	0.4907795697076748
8.0	100.0	0.004087327307438976	69.00489396411092	0.36884415632575296
8.0	102.0	0.003692059427025456	77.48776508972269	0.346469804746284
8.0	104.0	0.0022424993901028092	84.17618270799346	0.1613820146093005
8.0	106.0	0.0029923601705447327	82.21859706362153	0.27367657805382994
8.0	108.0	0.09862247923891516	76.99836867862969	0.8240268757012559
8.0	110.0	0.0986006504792323	48.45024469820555	0.874637290672471
8.0	112.0	0.19428095432058767	38.66231647634584	1.4230581117477927
8.0	114.0	0.0	30.99510603588907	0.0
8.0	116.0	0.5655499077565413	36.86786296900489	3.8936886638091757
