X	Y	theta	KAM	IQ	SE
2.0	46.0	0.0	0.0	nan	0.0
2.0	48.0	0.0	0.0	nan	0.0
2.0	50.0	0.0	0.0	nan	0.0
2.0	52.0	0.0	0.0	nan	0.0
2.0	54.0	0.0	0.0	nan	0.0
2.0	56.0	0.0	0.0	nan	0.0
2.0	58.0	0.0	0.0	nan	0.0
2.0	60.0	0.0	0.0	nan	0.0
2.0	62.0	0.0	0.0	nan	0.0
2.0	64.0	0.0	0.0	nan	0.0
2.0	66.0	0.0	0.0	nan	0.0
2.0	68.0	0.0	0.0	nan	0.0
2.0	70.0	0.0	0.0	nan	0.0
2.0	72.0	0.0	0.0	nan	0.0
2.0	74.0	0.0	0.0	nan	0.0
2.0	76.0	0.0	0.0	nan	0.0
2.0	78.0	0.0	0.0	nan	0.0
2.0	80.0	0.0	0.0	nan	0.0
2.0	82.0	0.0	0.0	nan	0.0
2.0	84.0	0.0	0.0	nan	0.0
2.0	86.0	0.0	0.0	nan	0.0
2.0	88.0	0.0	0.0	nan	0.0
2.0	90.0	0.0	0.0	nan	0.0
2.0	92.0	0.0	0.0	nan	0.0
2.0	94.0	0.0	0.0	nan	0.0
2.0	96.0	0.0	0.0	nan	0.0
2.0	98.0	0.0	0.0	nan	0.0
2.0	100.0	0.0	0.0	nan	0.0
2.0	102.0	0.0	0.0	nan	0.0
2.0	104.0	0.0	0.0	nan	0.0
2.0	106.0	0.0	0.0	nan	0.0
2.0	108.0	0.0	0.0	nan	0.0
2.0	110.0	0.0	0.0	nan	0.0
2.0	112.0	0.000662909920534269	0.000589253262697128	nan	0.06202771396058916
2.0	114.0	0.0019887297616028067	0.0017677597880913836	nan	0.1860831418817675
2.0	116.0	0.0019887297616185077	0.0017677597881053401	nan	0.18608314188293673
2.0	118.0	0.0006629099205395026	0.0005892532627017801	nan	0.06202771396097891
2.0	120.0	0.0	0.0	nan	0.0
2.0	122.0	0.0	0.0	nan	0.0
2.0	124.0	0.0	0.0	nan	0.0
2.0	126.0	0.0	0.0	nan	0.0
2.0	128.0	0.0	0.0	nan	0.0
2.0	130.0	0.0	0.0	nan	0.0
2.0	132.0	0.09294311710302773	0.0	nan	0.625
2.0	134.0	0.18588623420605546	0.0	nan	1.25
2.0	136.0	0.3717724684121109	0.0	nan	2.5
2.0	138.0	0.27882935130908304	0.0	nan	1.875
2.0	140.0	0.09294311710302769	0.0	nan	0.625
2.0	142.0	0.0	0.0	nan	0.0
2.0	144.0	0.0	0.0	nan	0.0
2.0	146.0	0.0	0.0	nan	0.0
2.0	148.0	0.0	0.0	nan	0.0
2.0	150.0	0.0	0.0	nan	0.0
2.0	152.0	0.0	0.0	nan	0.0
2.0	154.0	0.0	0.0	nan	0.0
2.0	156.0	0.0	0.0	nan	0.0
2.0	158.0	0.0	0.0	nan	0.0
2.0	160.0	0.0	0.0	nan	0.0
2.0	162.0	0.0	0.0	nan	0.0
2.0	164.0	0.0	0.0	nan	0.0
2.0	166.0	0.0	0.0	nan	0.0
2.0	168.0	0.0	0.0	nan	0.0
2.0	170.0	0.12344393669193175	0.0	nan	0.625
2.0	172.0	0.36916099118442036	0.0	nan	1.875
2.0	174.0	0.6059956120557889	0.006504134054199621	nan	3.9498178916702393
2.0	176.0	0.2504852811333621	0.0	nan	1.875
2.0	178.0	0.0	0.0	nan	0.0
2.0	180.0	0.0	0.0	nan	0.0
2.0	182.0	0.0	0.0	nan	0.0
2.0	184.0	0.0	0.0	nan	0.0
2.0	186.0	0.0	0.0	nan	0.0
2.0	188.0	0.0	0.0	nan	0.0
2.0	190.0	0.0	0.0	nan	0.0
2.0	192.0	0.0	0.0	nan	0.0
4.0	0.0	0.0	0.0	nan	0.0
4.0	2.0	0.0	0.0	nan	0.0
4.0	4.0	0.0	0.0	nan	0.0
4.0	6.0	0.0	0.0	nan	0.0
4.0	8.0	0.0	0.0	nan	0.0
4.0	10.0	0.0	0.0	nan	0.0
4.0	12.0	0.0	0.0	nan	0.0
4.0	14.0	0.0	0.0	nan	0.0
4.0	16.0	0.0	0.0	nan	0.0
4.0	18.0	0.0	0.0	nan	0.0
4.0	20.0	0.0	0.0	nan	0.0
4.0	22.0	0.0	0.0	nan	0.0
4.0	24.0	0.0	0.0	nan	0.0
4.0	26.0	0.0	0.0	nan	0.0
4.0	28.0	0.0	0.0	nan	0.0
4.0	30.0	0.0	0.0	nan	0.0
4.0	32.0	0.0	0.0	nan	0.0
4.0	34.0	0.0	0.0	nan	0.0
4.0	36.0	0.0	0.0	nan	0.0
4.0	38.0	0.0	0.0	nan	0.0
4.0	40.0	0.0	0.0	nan	0.0
4.0	42.0	0.0	0.0	nan	0.0
4.0	44.0	0.0	0.0	nan	0.0
4.0	46.0	0.0	0.0	nan	0.0
4.0	48.0	0.0	0.0	nan	0.0
4.0	50.0	0.0	0.0	nan	0.0
4.0	52.0	0.0	0.0	nan	0.0
4.0	54.0	0.0	0.0	nan	0.0
4.0	56.0	0.0	0.0	nan	0.0
4.0	58.0	0.0	0.0	nan	0.0
4.0	60.0	0.0	0.0	nan	0.0
4.0	62.0	0.0	0.0	nan	0.0
4.0	64.0	0.0	0.0	nan	0.0
4.0	66.0	0.0	0.0	nan	0.0
4.0	68.0	0.0	0.0	nan	0.0
4.0	70.0	0.0	0.0	nan	0.0
4.0	72.0	0.0	0.0	nan	0.0
4.0	74.0	0.0	0.0	nan	0.0
4.0	76.0	0.0	0.0	nan	0.0
4.0	78.0	0.0	0.0	nan	0.0
4.0	80.0	0.0	0.0	nan	0.0
4.0	82.0	0.0	0.0	nan	0.0
4.0	84.0	0.0	0.0	nan	0.0
4.0	86.0	0.0	0.0	nan	0.0
4.0	88.0	0.0	0.0	nan	0.0
4.0	90.0	0.0	0.0	nan	0.0
4.0	92.0	0.0	0.0	nan	0.0
4.0	94.0	0.0	0.0	nan	0.0
4.0	96.0	0.0	0.0	nan	0.0
4.0	98.0	0.0	0.0	nan	0.0
4.0	100.0	0.0	0.0	nan	0.0
4.0	102.0	0.0	0.0	nan	0.0
4.0	104.0	0.0	0.0	nan	0.0
4.0	106.0	0.0	0.0	nan	0.0
4.0	108.0	0.0	0.0	nan	0.0
4.0	110.0	0.0	0.0	nan	0.0
4.0	112.0	0.0	0.0	nan	0.0
4.0	114.0	0.000662909920534269	0.000589253262697128	nan	0.06202771396058916
4.0	116.0	0.0019887297616028067	0.0017677597880913836	nan	0.1860831418817675
4.0	118.0	0.0019887297616185077	0.0017677597881053401	nan	0.18608314188293673
4.0	120.0	0.0006629099205395026	0.0005892532627017801	nan	0.06202771396097891
4.0	122.0	0.0	0.0	nan	0.0
4.0	124.0	0.0	0.0	nan	0.0
4.0	126.0	0.0	0.0	nan	0.0
4.0	128.0	0.0	0.0	nan	0.0
4.0	130.0	0.09294311710302773	0.0	nan	0.625
4.0	132.0	0.2788293513090832	0.0	nan	1.875
4.0	134.0	0.37177246841211076	0.0	nan	2.5
4.0	136.0	0.18588623420605538	0.0	nan	1.25
4.0	138.0	0.09294311710302769	0.0	nan	0.625
4.0	140.0	0.0	0.0	nan	0.0
4.0	142.0	0.0	0.0	nan	0.0
4.0	144.0	0.0	0.0	nan	0.0
4.0	146.0	0.0	0.0	nan	0.0
4.0	148.0	0.0	0.0	nan	0.0
4.0	150.0	0.0	0.0	nan	0.0
4.0	152.0	0.0	0.0	nan	0.0
4.0	154.0	0.0	0.0	nan	0.0
4.0	156.0	0.0	0.0	nan	0.0
4.0	158.0	0.0	0.0	nan	0.0
4.0	160.0	0.0	0.0	nan	0.0
4.0	162.0	0.0	0.0	nan	0.0
4.0	164.0	0.0	0.0	nan	0.0
4.0	166.0	0.0	0.0	nan	0.0
4.0	168.0	0.0	0.0	nan	0.0
4.0	170.0	0.0	0.0	nan	0.0
4.0	172.0	0.2216235533991265	0.0	nan	1.25
4.0	174.0	0.4988979328768536	0.0	nan	3.125
4.0	176.0	0.2497919968355498	0.0	nan	1.875
4.0	178.0	0.0	0.0	nan	0.0
4.0	180.0	0.0	0.0	nan	0.0
4.0	182.0	0.0	0.0	nan	0.0
4.0	184.0	0.0	0.0	nan	0.0
4.0	186.0	0.0	0.0	nan	0.0
4.0	188.0	0.0	0.0	nan	0.0
4.0	190.0	0.0	0.0	nan	0.0
4.0	192.0	0.0	0.0	nan	0.0
6.0	0.0	0.0	0.0	nan	0.0
6.0	2.0	0.0	0.0	nan	0.0
6.0	4.0	0.0	0.0	nan	0.0
6.0	6.0	0.0	0.0	nan	0.0
6.0	8.0	0.0	0.0	nan	0.0
6.0	10.0	0.0	0.0	nan	0.0
6.0	12.0	0.0	0.0	nan	0.0
6.0	14.0	0.0	0.0	nan	0.0
6.0	16.0	0.0	0.0	nan	0.0
6.0	18.0	0.0	0.0	nan	0.0
6.0	20.0	0.0	0.0	nan	0.0
6.0	22.0	0.0	0.0	nan	0.0
6.0	24.0	0.0	0.0	nan	0.0
6.0	26.0	0.0	0.0	nan	0.0
6.0	28.0	0.0	0.0	nan	0.0
6.0	30.0	0.0	0.0	nan	0.0
6.0	32.0	0.0	0.0	nan	0.0
6.0	34.0	0.0	0.0	nan	0.0
6.0	36.0	0.0	0.0	nan	0.0
6.0	38.0	0.0	0.0	nan	0.0
6.0	40.0	0.0	0.0	nan	0.0
6.0	42.0	0.0	0.0	nan	0.0
6.0	44.0	0.0	0.0	nan	0.0
6.0	46.0	0.0	0.0	nan	0.0
6.0	48.0	0.0	0.0	nan	0.0
6.0	50.0	0.0	0.0	nan	0.0
6.0	52.0	0.0	0.0	nan	0.0
6.0	54.0	0.0	0.0	nan	0.0
6.0	56.0	0.0	0.0	nan	0.0
6.0	58.0	0.0	0.0	nan	0.0
6.0	60.0	0.0	0.0	nan	0.0
6.0	62.0	0.0	0.0	nan	0.0
6.0	64.0	0.0	0.0	nan	0.0
6.0	66.0	0.0	0.0	nan	0.0
6.0	68.0	0.0	0.0	nan	0.0
6.0	70.0	0.0	0.0	nan	0.0
6.0	72.0	0.0	0.0	nan	0.0
6.0	74.0	0.0	0.0	nan	0.0
6.0	76.0	0.0	0.0	nan	0.0
6.0	78.0	0.0	0.0	nan	0.0
6.0	80.0	0.0	0.0	nan	0.0
6.0	82.0	0.0	0.0	nan	0.0
6.0	84.0	0.0	0.0	nan	0.0
6.0	86.0	0.0	0.0	nan	0.0
6.0	88.0	0.0	0.0	nan	0.0
6.0	90.0	0.0	0.0	nan	0.0
6.0	92.0	0.0	0.0	nan	0.0
6.0	94.0	0.0	0.0	nan	0.0
6.0	96.0	0.0	0.0	nan	0.0
6.0	98.0	0.0	0.0	nan	0.0
6.0	100.0	0.0	0.0	nan	0.0
6.0	102.0	0.0	0.0	nan	0.0
6.0	104.0	0.0	0.0	nan	0.0
6.0	106.0	0.0	0.0	nan	0.0
6.0	108.0	0.0	0.0	nan	0.0
6.0	110.0	0.0	0.0	nan	0.0
6.0	112.0	0.0	0.0	nan	0.0
6.0	114.0	0.0	0.0	nan	0.0
6.0	116.0	0.000662909920534269	0.000589253262697128	nan	0.06202771396058916
6.0	118.0	0.0019887297616028067	0.0017677597880913836	nan	0.1860831418817675
6.0	120.0	0.0019887297616185077	0.0017677597881053401	nan	0.18608314188293673
6.0	122.0	0.0006629099205395026	0.0005892532627017801	nan	0.06202771396097891
6.0	124.0	0.0	0.0	nan	0.0
6.0	126.0	0.09294311710302773	0.0	nan	0.625
6.0	128.0	0.18588623420605546	0.0	nan	1.25
6.0	130.0	0.3717724684121109	0.0	nan	2.5
6.0	132.0	0.27882935130908304	0.0	nan	1.875
6.0	134.0	0.09294311710302769	0.0	nan	0.625
6.0	136.0	0.0	0.0	nan	0.0
6.0	138.0	0.0	0.0	nan	0.0
6.0	140.0	0.0	0.0	nan	0.0
6.0	142.0	0.0	0.0	nan	0.0
6.0	144.0	0.0	0.0	nan	0.0
6.0	146.0	0.0	0.0	nan	0.0
6.0	148.0	0.0	0.0	nan	0.0
6.0	150.0	0.0	0.0	nan	0.0
6.0	152.0	0.0	0.0	nan	0.0
6.0	154.0	0.0	0.0	nan	0.0
6.0	156.0	0.0	0.0	nan	0.0
6.0	158.0	0.0	0.0	nan	0.0
6.0	160.0	0.0	0.0	nan	0.0
6.0	162.0	0.0	0.0	nan	0.0
6.0	164.0	0.0	0.0	nan	0.0
6.0	166.0	0.0	0.0	nan	0.0
6.0	168.0	0.0	0.0	nan	0.0
6.0	170.0	0.09932127095615614	0.0	nan	0.625
6.0	172.0	0.2979638128684684	0.0	nan	1.875
6.0	174.0	0.4549317439167144	0.0	nan	3.125
6.0	176.0	0.32787668973161194	0.0	nan	2.5
6.0	178.0	0.07848396552412318	0.0	nan	0.625
6.0	180.0	0.0	0.0	nan	0.0
6.0	182.0	0.0	0.0	nan	0.0
6.0	184.0	0.0	0.0	nan	0.0
6.0	186.0	0.0	0.0	nan	0.0
6.0	188.0	0.0	0.0	nan	0.0
6.0	190.0	0.0	0.0	nan	0.0
6.0	192.0	0.0	0.0	nan	0.0
8.0	0.0	0.0	0.0	nan	0.0
8.0	2.0	0.0	0.0	nan	0.0
8.0	4.0	0.0	0.0	nan	0.0
8.0	6.0	0.0	0.0	nan	0.0
8.0	8.0	0.0	0.0	nan	0.0
8.0	10.0	0.0	0.0	nan	0.0
8.0	12.0	0.0	0.0	nan	0.0
8.0	14.0	0.0	0.0	nan	0.0
8.0	16.0	0.0	0.0	nan	0.0
8.0	18.0	0.0	0.0	nan	0.0
8.0	20.0	0.0	0.0	nan	0.0
8.0	22.0	0.0	0.0	nan	0.0
8.0	24.0	0.0	0.0	nan	0.0
8.0	26.0	0.0	0.0	nan	0.0
8.0	28.0	0.0	0.0	nan	0.0
8.0	30.0	0.0	0.0	nan	0.0
8.0	32.0	0.0	0.0	nan	0.0
8.0	34.0	0.0	0.0	nan	0.0
8.0	36.0	0.0	0.0	nan	0.0
8.0	38.0	0.0	0.0	nan	0.0
8.0	40.0	0.0	0.0	nan	0.0
8.0	42.0	0.0	0.0	nan	0.0
8.0	44.0	0.0	0.0	nan	0.0
8.0	46.0	0.0	0.0	nan	0.0
8.0	48.0	0.0	0.0	nan	0.0
8.0	50.0	0.0	0.0	nan	0.0
8.0	52.0	0.0	0.0	nan	0.0
8.0	54.0	0.0	0.0	nan	0.0
8.0	56.0	0.0	0.0	nan	0.0
8.0	58.0	0.0	0.0	nan	0.0
8.0	60.0	0.0	0.0	nan	0.0
8.0	62.0	0.0	0.0	nan	0.0
8.0	64.0	0.0	0.0	nan	0.0
8.0	66.0	0.0	0.0	nan	0.0
8.0	68.0	0.0	0.0	nan	0.0
8.0	70.0	0.0	0.0	nan	0.0
8.0	72.0	0.0	0.0	nan	0.0
8.0	74.0	0.0	0.0	nan	0.0
8.0	76.0	0.0	0.0	nan	0.0
8.0	78.0	0.0	0.0	nan	0.0
8.0	80.0	0.0	0.0	nan	0.0
8.0	82.0	0.0	0.0	nan	0.0
8.0	84.0	0.0	0.0	nan	0.0
8.0	86.0	0.0	0.0	nan	0.0
8.0	88.0	0.0	0.0	nan	0.0
8.0	90.0	0.0	0.0	nan	0.0
8.0	92.0	0.0	0.0	nan	0.0
8.0	94.0	0.0	0.0	nan	0.0
8.0	96.0	0.0	0.0	nan	0.0
8.0	98.0	0.0	0.0	nan	0.0
8.0	100.0	0.0	0.0	nan	0.0
8.0	102.0	0.0	0.0	nan	0.0
8.0	104.0	0.0	0.0	nan	0.0
8.0	106.0	0.0	0.0	nan	0.0
8.0	108.0	0.0	0.0	nan	0.0
8.0	110.0	0.0	0.0	nan	0.0
8.0	112.0	0.0	0.0	nan	0.0
8.0	114.0	0.0	0.0	nan	0.0
8.0	116.0	0.0	0.0	nan	0.0
8.0	118.0	0.000662909920534269	0.000589253262697128	nan	0.06202771396058916
8.0	120.0	0.0019887297616028067	0.0017677597880913836	nan	0.1860831418817675
8.0	122.0	0.09493184686464624	0.0019887297616185077	nan	0.8110831418829367
8.0	124.0	0.18654914412659496	0.0007576113377594316	nan	1.3120277139609788
8.0	126.0	0.3717724684121109	0.0	nan	2.5
8.0	128.0	0.37177246841211076	0.0	nan	2.5
8.0	130.0	0.18588623420605538	0.0	nan	1.25
8.0	132.0	0.09294311710302769	0.0	nan	0.625
8.0	134.0	0.0	0.0	nan	0.0
8.0	136.0	0.0	0.0	nan	0.0
8.0	138.0	0.0	0.0	nan	0.0
8.0	140.0	0.0	0.0	nan	0.0
8.0	142.0	0.0	0.0	nan	0.0
8.0	144.0	0.0	0.0	nan	0.0
8.0	146.0	0.0	0.0	nan	0.0
8.0	148.0	0.0	0.0	nan	0.0
8.0	150.0	0.0	0.0	nan	0.0
8.0	152.0	0.0	0.0	nan	0.0
8.0	154.0	0.0	0.0	nan	0.0
8.0	156.0	0.0	0.0	nan	0.0
8.0	158.0	0.0	0.0	nan	0.0
8.0	160.0	0.0	0.0	nan	0.0
8.0	162.0	0.0	0.0	nan	0.0
8.0	164.0	0.0	0.0	nan	0.0
8.0	166.0	0.0	0.0	nan	0.0
8.0	168.0	0.09932127095615614	0.0	nan	0.625
8.0	170.0	0.2979638128684684	0.0	nan	1.875
8.0	172.0	0.2979638128684683	0.0	nan	1.875
8.0	174.0	0.17780523648027913	0.0	nan	1.25
8.0	176.0	0.23545189657236912	0.0	nan	1.875
8.0	178.0	0.23545189657236953	0.0	nan	1.875
8.0	180.0	0.07848396552412318	0.0	nan	0.625
8.0	182.0	0.0	0.0	nan	0.0
8.0	184.0	0.0	0.0	nan	0.0
8.0	186.0	0.0	0.0	nan	0.0
8.0	188.0	0.0	0.0	nan	0.0
8.0	190.0	0.0	0.0	nan	0.0
8.0	192.0	0.0	0.0	nan	0.0
10.0	0.0	0.0	0.0	nan	0.0
10.0	2.0	0.0	0.0	nan	0.0
10.0	4.0	0.0	0.0	nan	0.0
10.0	6.0	0.0	0.0	nan	0.0
10.0	8.0	0.0	0.0	nan	0.0
10.0	10.0	0.0	0.0	nan	0.0
10.0	12.0	0.0	0.0	nan	0.0
10.0	14.0	0.0	0.0	nan	0.0
10.0	16.0	0.0	0.0	nan	0.0
10.0	18.0	0.0	0.0	nan	0.0
10.0	20.0	0.0	0.0	nan	0.0
10.0	22.0	0.0	0.0	nan	0.0
10.0	24.0	0.0	0.0	nan	0.0
10.0	26.0	0.0	0.0	nan	0.0
10.0	28.0	0.0	0.0	nan	0.0
10.0	30.0	0.0	0.0	nan	0.0
10.0	32.0	0.0	0.0	nan	0.0
10.0	34.0	0.0	0.0	nan	0.0
10.0	36.0	0.0	0.0	nan	0.0
10.0	38.0	0.0	0.0	nan	0.0
10.0	40.0	0.0	0.0	nan	0.0
10.0	42.0	0.0	0.0	nan	0.0
10.0	44.0	0.0	0.0	nan	0.0
10.0	46.0	0.0	0.0	nan	0.0
10.0	48.0	0.0	0.0	nan	0.0
10.0	50.0	0.0	0.0	nan	0.0
10.0	52.0	0.0	0.0	nan	0.0
10.0	54.0	0.0	0.0	nan	0.0
10.0	56.0	0.0	0.0	nan	0.0
10.0	58.0	0.0	0.0	nan	0.0
10.0	60.0	0.0	0.0	nan	0.0
10.0	62.0	0.0	0.0	nan	0.0
10.0	64.0	0.0	0.0	nan	0.0
10.0	66.0	0.0	0.0	nan	0.0
10.0	68.0	0.0	0.0	nan	0.0
10.0	70.0	0.0	0.0	nan	0.0
10.0	72.0	0.0	0.0	nan	0.0
10.0	74.0	0.0	0.0	nan	0.0
10.0	76.0	0.0	0.0	nan	0.0
10.0	78.0	0.0	0.0	nan	0.0
10.0	80.0	0.0	0.0	nan	0.0
10.0	82.0	0.0	0.0	nan	0.0
10.0	84.0	0.0	0.0	nan	0.0
10.0	86.0	0.0	0.0	nan	0.0
10.0	88.0	0.0	0.0	nan	0.0
10.0	90.0	0.0	0.0	nan	0.0
10.0	92.0	0.0	0.0	nan	0.0
10.0	94.0	0.0	0.0	nan	0.0
10.0	96.0	0.0	0.0	nan	0.0
10.0	98.0	0.0	0.0	nan	0.0
10.0	100.0	0.0	0.0	nan	0.0
10.0	102.0	0.0	0.0	nan	0.0
10.0	104.0	0.0	0.0	nan	0.0
10.0	106.0	0.0	0.0	nan	0.0
10.0	108.0	0.0	0.0	nan	0.0
10.0	110.0	0.0	0.0	nan	0.0
10.0	112.0	0.0	0.0	nan	0.0
10.0	114.0	0.0	0.0	nan	0.0
10.0	116.0	0.0	0.0	nan	0.0
10.0	118.0	0.09242479315924242	0.0	nan	0.625
10.0	120.0	0.1855124962390191	0.0007576113377534503	nan	1.3120277139605891
10.0	122.0	0.37102499247803816	0.0021213117457096605	nan	2.6240554279211783
10.0	124.0	0.3712541444683254	0.0	nan	2.5
10.0	126.0	0.18588623420605538	0.0	nan	1.25
10.0	128.0	0.09294311710302769	0.0	nan	0.625
10.0	130.0	0.0	0.0	nan	0.0
10.0	132.0	0.0	0.0	nan	0.0
10.0	134.0	0.0	0.0	nan	0.0
10.0	136.0	0.0	0.0	nan	0.0
10.0	138.0	0.0	0.0	nan	0.0
10.0	140.0	0.0	0.0	nan	0.0
10.0	142.0	0.0	0.0	nan	0.0
10.0	144.0	0.0	0.0	nan	0.0
10.0	146.0	0.0	0.0	nan	0.0
10.0	148.0	0.0	0.0	nan	0.0
10.0	150.0	0.0	0.0	nan	0.0
10.0	152.0	0.0	0.0	nan	0.0
10.0	154.0	0.0	0.0	nan	0.0
10.0	156.0	0.0	0.0	nan	0.0
10.0	158.0	0.0	0.0	nan	0.0
10.0	160.0	0.0	0.0	nan	0.0
10.0	162.0	0.0	0.0	nan	0.0
10.0	164.0	0.0	0.0	nan	0.0
10.0	166.0	0.09932127095615614	0.0	nan	0.625
10.0	168.0	0.2979638128684684	0.0	nan	1.875
10.0	170.0	0.2979638128684683	0.0	nan	1.875
10.0	172.0	0.0993212709561561	0.0	nan	0.625
10.0	174.0	0.0	0.0	nan	0.0
10.0	176.0	0.07848396552412304	0.0	nan	0.625
10.0	178.0	0.23545189657236912	0.0	nan	1.875
10.0	180.0	0.23545189657236953	0.0	nan	1.875
10.0	182.0	0.07848396552412318	0.0	nan	0.625
10.0	184.0	0.0	0.0	nan	0.0
10.0	186.0	0.0	0.0	nan	0.0
10.0	188.0	0.0	0.0	nan	0.0
10.0	190.0	0.0	0.0	nan	0.0
10.0	192.0	0.0	0.0	nan	0.0
