X,Y,theta,KAM,IQ,SE
2.0,88.0,0.4333555167105681,0.012165202679268749,35.725938009787924,3.0560868963986336
2.0,90.0,0.43159734253496423,0.005975999887192877,43.71941272430669,2.823663787055694
2.0,92.0,0.2205917306499539,0.005360373449961043,56.606851549755305,1.6728632905631202
2.0,94.0,0.11213061202521672,0.0046704614280906965,75.85644371941274,1.0540417951324281
2.0,96.0,0.007066287961168135,0.006281144854371676,84.82871125611746,0.6126744194836964
2.0,98.0,0.00467446783623883,0.004155082521101182,89.5595432300163,0.41782855804137875
2.0,100.0,0.003962331518878741,0.003522072461225547,90.86460032626427,0.36430945848202756
2.0,102.0,0.006705308450248342,0.005960274177998526,87.76508972267536,0.5894911685669612
2.0,104.0,0.00449859990692441,0.003998755472821698,88.25448613376835,0.42928358674312206
2.0,106.0,0.004959566449737855,0.0044085035108780935,86.94942903752039,0.457090839851927
2.0,108.0,0.004009422087090398,0.0035639307440803536,87.43882544861337,0.37233673698421793
2.0,110.0,0.004015606246314925,0.003569427774502155,87.11256117455137,0.3717225575018152
2.0,112.0,0.00408364011725019,0.0036299023264446135,84.82871125611746,0.34498159944050144
2.0,114.0,0.0041609867018215264,0.003698654846063579,77.48776508972269,0.3782423214146816
2.0,116.0,0.004347529528792826,0.0038644706922602895,61.011419249592166,0.3940272399391752
2.0,118.0,0.20338948402214516,0.006056418375457456,46.16639477977162,1.7119142520341366
2.0,120.0,0.45741159953391536,0.008148955298892091,29.037520391517134,3.418018364978411
2.0,122.0,0.21565468432903073,0.010445481060019331,25.938009787928216,2.4449614326622227
2.0,124.0,0.1647842392096302,0.007545651804206313,20.554649265905386,2.3036673010307718
2.0,126.0,0.23086165759936395,0.014087641932074596,19.575856443719413,3.1177869232115056
2.0,128.0,0.39811066020336616,0.006767984968246515,20.228384991843388,3.407114631300277
2.0,130.0,0.4399971887250417,0.005106432243088708,24.14355628058728,2.783895527003556
2.0,132.0,0.12219867206231429,0.005599777759120463,45.51386623164763,1.1185468597095587
2.0,134.0,0.0043976183277778325,0.003908994069135851,56.117455138662315,0.41830786781409274
2.0,136.0,0.0038847829205850737,0.0034531403738533987,64.43719412724306,0.33021833874729645
2.0,138.0,0.0033577430896443786,0.0029846605241283363,68.51549755301794,0.29833711181528216
2.0,140.0,0.0037027400833819016,0.00329132451856169,69.33115823817292,0.3498477599484255
2.0,142.0,0.003215713448067757,0.0028584119538380063,68.18923327895595,0.3303442361517717
2.0,144.0,0.002576191362321229,0.00228994787761887,67.37357259380097,0.22592225597959226
2.0,146.0,0.0029519331964531583,0.002623940619069474,69.49429037520392,0.2668806596331967
2.0,148.0,0.004604885835830548,0.004093231854071598,69.8205546492659,0.4169615117406784
2.0,150.0,0.0043159651633381405,0.0038364134785227916,68.84176182707994,0.3958129728785065
2.0,152.0,0.0031192072070928556,0.0027726286285269827,62.64274061990211,0.27659139403703
2.0,154.0,0.004109218810395601,0.0036526389425738676,51.386623164763456,0.37203451800330933
2.0,156.0,0.005377832085366102,0.005377832085366104,36.5415986949429,0.4963959290045452
2.0,158.0,0.33353514356506797,0.008896929935399091,20.391517128874387,2.3378537216096635
2.0,160.0,0.34279161978116657,0.015775567315658667,19.73898858075041,2.682234088025729
2.0,162.0,0.012098591899593334,0.01075430391074963,34.91027732463295,0.8977284029464401
2.0,164.0,0.00808517846063245,0.007186825298339956,50.734094616639474,0.6511543263868971
2.0,166.0,0.005925518936499211,0.005267127943554854,62.47960848287113,0.5352410673729511
2.0,168.0,0.005894399119589918,0.005239465884079927,72.10440456769983,0.5309093975749902
2.0,170.0,0.003313621033441733,0.002945440918614874,81.89233278955953,0.29626401897685867
2.0,172.0,0.0033687185828142965,0.0029944165180571525,82.05546492659053,0.29669008207321657
2.0,174.0,0.007242088825255655,0.006437412289116138,78.79282218597064,0.6212395193729426
2.0,176.0,0.00701311464831721,0.006233879687393075,79.7716150081566,0.604434585265849
2.0,178.0,0.006337502541410451,0.005633335592364845,78.62969004893964,0.5347225784955933
2.0,180.0,0.005821506826217581,0.005174672734415627,79.28221859706362,0.5155153050489807
2.0,182.0,0.004965380955346195,0.004413674301799312,78.46655791190864,0.44172732885309307
2.0,184.0,0.005511998216345618,0.004899553970084994,76.6721044045677,0.47893987403395666
2.0,186.0,0.003648756746823027,0.0032433393305093573,79.28221859706362,0.2924390359167742
2.0,188.0,0.003664843829765789,0.0032576389597918126,80.58727569331158,0.3179392706483257
2.0,190.0,0.00552792472876414,0.004913710870012569,80.91353996737357,0.4982693706740537
2.0,192.0,0.0,0.0,74.38825448613376,0.0
4.0,0.0,0.0,0.0,30.179445350734092,0.0
4.0,2.0,0.38164785573482174,0.004315202860195212,40.619902120717775,2.1731272449738444
4.0,4.0,0.129585311625753,0.005235690556597636,48.287112561174546,1.0948580785932078
4.0,6.0,0.2299279542087701,0.005193037333681019,48.613376835236544,1.6569426151641975
4.0,8.0,0.2076035845962959,0.006526049198762131,38.336052202283845,1.7322398239213244
4.0,10.0,0.4056625716547152,0.004978317776120307,31.647634584013044,2.7755562143848516
4.0,12.0,0.3055250302686062,0.007611585500599296,31.15823817292007,2.3462184338239975
4.0,14.0,0.10540349032497819,0.0061195710153079275,38.17292006525285,1.155308558906973
4.0,16.0,0.008181666573206514,0.007272592509516901,47.960848287112555,0.6904876521003496
4.0,18.0,0.005798759232590867,0.005154452651191882,53.3442088091354,0.49533322269373065
4.0,20.0,0.009415006633788501,0.008368894785589779,45.676998368678625,0.7725177610944565
4.0,22.0,0.007655176669571278,0.006804601484063358,39.151712887438826,0.6519817262470906
4.0,24.0,0.223356246354793,0.005395450851758998,32.62642740619902,1.668951282251091
4.0,26.0,0.44096390618675363,0.007919266658527987,27.569331158238167,2.8856456208235652
4.0,28.0,0.11897675657853773,0.010418836464977483,40.45676998368679,1.4175706117927716
4.0,30.0,0.008058683773231613,0.007163274465094767,51.712887438825454,0.6240057350320114
4.0,32.0,0.009306870737604805,0.008272776330473634,67.86296900489396,0.7372654340354388
4.0,34.0,0.009536681368384044,0.008477050105230262,75.04078303425776,0.7622551907287758
4.0,36.0,0.008880842038736788,0.007894081812210478,76.99836867862969,0.737046165829671
4.0,38.0,0.005180301287155181,0.00460471225524905,74.87765089722674,0.4610776519227135
4.0,40.0,0.004615443169033659,0.004102616150252141,72.59380097879283,0.4402554971432988
4.0,42.0,0.005817109138898082,0.005170763679020518,73.73572593800978,0.5318380690721607
4.0,44.0,0.004233309573782855,0.0037629418433625375,75.53017944535073,0.4079103454822811
4.0,46.0,0.0032348572975275844,0.002875428708913408,75.69331158238172,0.3045830156041748
4.0,48.0,0.0030095498488238444,0.0026751554211767504,74.87765089722674,0.29234539001570536
4.0,50.0,0.0028617901486299776,0.002543813465448869,73.40946166394781,0.2886511573810257
4.0,52.0,0.003783529172007524,0.0033631370417844656,66.23164763458401,0.35756575597278567
4.0,54.0,0.005304290800386028,0.0047149251558986915,52.52854812398043,0.49116962180439233
4.0,56.0,0.2542892140396841,0.005815001555378725,42.25122349102773,2.2514116596555622
4.0,58.0,0.25426764604111574,0.006601718980458314,37.19412724306689,2.263408343791461
4.0,60.0,0.01131182026045946,0.010054951342630632,46.8189233278956,0.8916329957555306
4.0,62.0,0.004400203082602606,0.0039112916289800945,57.74877650897226,0.4178744191278188
4.0,64.0,0.0037809746319384906,0.0033608663395008806,62.15334420880913,0.34842555722902746
4.0,66.0,0.00461464287919983,0.00410190478151096,69.9836867862969,0.4416004285354623
4.0,68.0,0.003697445753913555,0.00328661844792316,71.45187601957585,0.32376605773051864
4.0,70.0,0.003337646021480319,0.002966796463538061,71.28874388254485,0.23832857574767002
4.0,72.0,0.004346568383191256,0.0038636163406144497,76.6721044045677,0.3632124270758301
4.0,74.0,0.010382581896171063,0.00922896168548539,72.59380097879283,0.8031795980919576
4.0,76.0,0.01073618022699476,0.009543271312884231,65.57911908646004,0.8205182315532573
4.0,78.0,0.0839652141733983,0.018513702310502627,60.52202283849918,1.7720863843158992
4.0,80.0,0.24385683417414022,0.04933029322118995,51.386623164763456,3.617304450856663
4.0,82.0,0.2040060590957295,0.007025849632538352,46.8189233278956,2.259128650836322
4.0,84.0,0.07257691075904144,0.006910994309260903,55.79119086460033,1.1390851506817068
4.0,86.0,0.009584530754961572,0.008519582893299175,53.3442088091354,0.739295870731535
4.0,88.0,0.11270735906026778,0.00555740018193191,53.1810766721044,1.1119615231487974
4.0,90.0,0.21993670644290914,0.0051262092874743755,46.16639477977162,1.6436663613959686
4.0,92.0,0.5393032821981616,0.0043668382698037215,46.16639477977162,3.324139985997376
4.0,94.0,0.21870916598581064,0.004846670633243529,57.91190864600326,1.6339252969348534
4.0,96.0,0.005402453370242704,0.004802180773549071,68.84176182707994,0.4940216105876971
4.0,98.0,0.005955279235030162,0.0052935815422490325,79.7716150081566,0.5344286499421944
4.0,100.0,0.003538752958756808,0.003145558185561607,84.82871125611746,0.33012998493464746
4.0,102.0,0.005434691945200066,0.004830837284622281,87.43882544861337,0.47362800197437993
4.0,104.0,0.005915241454678103,0.005257992404158314,84.33931484502446,0.5262496399028005
4.0,106.0,0.005222154410479184,0.004641915031537052,85.48123980424143,0.451708236281972
4.0,108.0,0.005214501203538878,0.0046351121809234475,86.78629690048939,0.4715631370828691
4.0,110.0,0.004966296217976573,0.004414485527090287,86.78629690048939,0.4327022051863477
4.0,112.0,0.00752341911243564,0.006687483655498347,82.87112561174551,0.6438587695452442
4.0,114.0,0.004712711593561454,0.004189076972054626,71.94127243066883,0.4316466760738513
4.0,116.0,0.11492825248198284,0.004424375071833995,59.86949429037521,1.0224252213067697
4.0,118.0,0.3249913693980164,0.006917506551165475,43.066884176182704,2.3124645504536394
4.0,120.0,0.6467758917994298,0.0052010476722197255,29.037520391517134,3.9174872904673146
4.0,122.0,0.275091659494151,0.009692963995692166,23.65415986949429,2.960543925843762
4.0,124.0,0.17071768886375138,0.008278285946825968,38.499184339314844,2.3782193524741557
4.0,126.0,0.1154255928301846,0.007968092810893277,45.02446982055464,1.8248789228303992
4.0,128.0,0.17802437813609542,0.006827576538404612,49.9184339314845,1.7573011216344094
4.0,130.0,0.3547748293670612,0.007126454645011583,36.86786296900489,2.321618918925036
4.0,132.0,0.4688235281781242,0.0034254206270853383,30.179445350734092,2.707116947220853
4.0,134.0,0.23768427990790864,0.006538266723056925,31.32137030995106,1.68591719883428
4.0,136.0,0.12097265651536378,0.00520692299855861,44.04567699836868,1.0969982841882506
4.0,138.0,0.0048009710076877855,0.0042675297846113645,55.628058727569325,0.43063134736505265
4.0,140.0,0.004694168203157573,0.004172593958362287,64.27406199021206,0.4209636866363683
4.0,142.0,0.005201373220880656,0.004623442863005028,67.69983686786297,0.48594689817714476
4.0,144.0,0.002968938886200104,0.002639056787733426,66.88417618270799,0.26617581356045367
4.0,146.0,0.003709059769383333,0.0032969420172296294,68.18923327895595,0.37000082305704335
4.0,148.0,0.005879893364021126,0.00522657187912989,70.96247960848288,0.5365519414130224
4.0,150.0,0.0041461401232050655,0.0036854578872933916,68.51549755301794,0.4033639062749207
4.0,152.0,0.006804037362301046,0.006048033210934263,61.82707993474714,0.6008340796685251
4.0,154.0,0.005103339315022972,0.004536301613353753,51.06035889070147,0.4668298841018842
4.0,156.0,0.005977019537809593,0.005312906255830749,37.19412724306689,0.507274667872391
4.0,158.0,0.3274111094809891,0.006296479806431391,15.497553017944535,2.2811985249023214
4.0,160.0,0.4566862411762404,0.010424202758334656,13.050570962479608,2.9835362562812024
4.0,162.0,0.13509837062889485,0.012696665601193206,26.59053833605221,1.545738636750689
4.0,164.0,0.0129634297408027,0.01152304865849129,43.88254486133768,0.9840971346737856
4.0,166.0,0.007153048593734369,0.006358265416652773,59.053833605220234,0.6042814708394282
4.0,168.0,0.005132075239437176,0.004561846998769073,71.94127243066883,0.4615882902491119
4.0,170.0,0.006920070479440951,0.0061511737595030674,81.23980424143555,0.6038558142226181
4.0,172.0,0.004454169750350118,0.003959262000311216,82.54486133768351,0.41970569984066813
4.0,174.0,0.00399809511577711,0.003553862325135209,82.54486133768351,0.36732475752040156
4.0,176.0,0.006406981436172232,0.005695094609930873,82.38172920065254,0.5702575027442373
4.0,178.0,0.006440683934235646,0.005725052385987241,80.26101141924958,0.5744367008000362
4.0,180.0,0.009675067807279713,0.008600060273137523,80.75040783034258,0.7856957873842474
4.0,182.0,0.004913214577944296,0.004367301847061596,79.44535073409462,0.45519429243864595
4.0,184.0,0.00521325289582536,0.004634002574066987,79.6084828711256,0.45825699006306053
4.0,186.0,0.003993770946491826,0.003550018619103845,78.79282218597064,0.3938985412936329
4.0,188.0,0.003240170695118515,0.0028801517289942357,80.09787928221859,0.289060958520693
4.0,190.0,0.004635745943501532,0.004120663060890251,80.42414355628058,0.43871753016390114
4.0,192.0,0.0,0.0,75.53017944535073,0.0
6.0,0.0,0.0,0.0,26.101141924959215,0.0
6.0,2.0,0.7525508386940214,0.002928768216495367,20.554649265905386,3.856446426530077
6.0,4.0,0.7172528262000937,0.004988505655871033,21.85970636215334,3.9111667749476884
6.0,6.0,0.556861993638701,0.006078874085069629,26.59053833605221,3.384195383830301
6.0,8.0,0.41021467938965006,0.006563978151287966,26.42740619902121,2.8142388799101172
6.0,10.0,0.20833927932940172,0.007903962636547407,29.690048939641112,1.8190470606970948
6.0,12.0,0.10735763788832273,0.0077494788566561945,34.747145187601966,1.2648498945536533
6.0,14.0,0.010860562283430743,0.009653833140827328,43.88254486133768,0.856577956226014
6.0,16.0,0.0065103642419260714,0.005786990437267619,54.81239804241435,0.5686585551951507
6.0,18.0,0.005504495004857531,0.00489288444876225,55.95432300163132,0.49847301102265174
6.0,20.0,0.0092036379261542,0.008181011489914845,54.323001631321375,0.7577800183781709
6.0,22.0,0.008111473959279391,0.007210199074915015,47.63458401305058,0.680416512635952
6.0,24.0,0.11452724861711387,0.005164862507443185,38.00978792822186,1.0918188452057183
6.0,26.0,0.333675470158911,0.009058095882555994,30.34257748776509,2.415135974201178
6.0,28.0,0.3320883179777175,0.006215363722207743,31.810766721044043,2.2706023676404303
6.0,30.0,0.11891062440394112,0.009434964237660848,41.272430668841764,1.3631582426825772
6.0,32.0,0.021450568085863805,0.019067173973370523,57.74877650897226,1.4308666294330987
6.0,34.0,0.014244294339931558,0.01266159496882805,67.86296900489396,1.029698523014482
6.0,36.0,0.015601351343051857,0.013867867860490539,73.89885807504078,1.129188326639326
6.0,38.0,0.00813459010929868,0.007230746763821049,74.38825448613376,0.6754751781589625
6.0,40.0,0.005610982460038564,0.0049875399644787235,75.69331158238172,0.5050802128049316
6.0,42.0,0.006316668230578405,0.005614816204958582,75.69331158238172,0.5325760390615473
6.0,44.0,0.006053366948132075,0.005380770620561844,74.71451876019576,0.523007926748337
6.0,46.0,0.006274608353321794,0.00557742964739715,73.0831973898858,0.5440803691713333
6.0,48.0,0.00374961231179304,0.003332988721593813,73.73572593800978,0.3498311298354855
6.0,50.0,0.003878070078110223,0.003447173402764643,71.94127243066883,0.35833891688614294
6.0,52.0,0.005744626733900374,0.00510633487457811,68.02610114192495,0.5242277458626372
6.0,54.0,0.004691692153591624,0.004170393025414777,56.117455138662315,0.44600947569221194
6.0,56.0,0.28668920664167985,0.0065356196068152685,45.02446982055464,2.2918687211453683
6.0,58.0,0.33129419679805805,0.0075910324416190705,36.7047308319739,2.8879868785316276
6.0,60.0,0.0835072872483597,0.0060905110577012265,42.25122349102773,1.1286972241312747
6.0,62.0,0.004561738800937656,0.004054878934166805,50.2446982055465,0.4318479662234179
6.0,64.0,0.004058712194103392,0.0036077441725363485,63.62153344208809,0.397766759712052
6.0,66.0,0.0021177680198908653,0.0018824604621252136,69.9836867862969,0.17121615759822367
6.0,68.0,0.0018439815309408381,0.001639094694169634,74.22512234910278,0.14535390515543234
6.0,70.0,0.004940707927641709,0.004391740380125964,72.43066884176183,0.38600664665003415
6.0,72.0,0.010329029211910225,0.009181359299475757,70.47308319738988,0.8326224664412919
6.0,74.0,0.00940607338661843,0.008360954121438604,62.15334420880913,0.7471938375308025
6.0,76.0,0.0896724024977382,0.025498557703021438,51.386623164763456,2.170046430595844
6.0,78.0,0.21226055285352824,0.020479025152567866,48.287112561174546,2.8049354304075695
6.0,80.0,0.20358115990750608,0.004167817333419966,47.79771615008157,2.1672372137140807
6.0,82.0,0.07171686831045532,0.003001822893252915,53.83360522022838,0.9148039840295759
6.0,84.0,0.004918687900984793,0.004372167023097594,70.47308319738988,0.4596104556674217
6.0,86.0,0.004237632031152594,0.003766784027691195,75.53017944535073,0.38031580874843324
6.0,88.0,0.004111983921922594,0.0036550968194867506,71.77814029363786,0.3691559392260936
6.0,90.0,0.004962653181484262,0.004411247272430455,61.33768352365416,0.4361880537809025
6.0,92.0,0.21811058446366585,0.004067058862992625,52.69168026101142,1.5858650381434882
6.0,94.0,0.43366892347745,0.005899189828180904,49.10277324632953,2.799305663044768
6.0,96.0,0.11463231941300675,0.007266077183983591,52.52854812398043,1.2252180419836916
6.0,98.0,0.008626221546145781,0.007667752485462916,67.86296900489396,0.695444651570628
6.0,100.0,0.00417238688132519,0.0037087883389557244,80.42414355628058,0.40358179495747804
6.0,102.0,0.005241108542862456,0.004658763149211072,83.0342577487765,0.48346475362477337
6.0,104.0,0.00563275942640548,0.005006897267915982,86.13376835236541,0.5097549656879408
6.0,106.0,0.007237219841278227,0.006433084303358424,86.62316476345839,0.6199389192382168
6.0,108.0,0.003949089095883229,0.00351030141856287,84.01305057096249,0.33665623181292514
6.0,110.0,0.006113804691634298,0.005434493059230487,72.92006525285481,0.5449143835867857
6.0,112.0,0.006590626546330691,0.005858334707849504,66.06851549755301,0.5845753360820739
6.0,114.0,0.1167196733231593,0.006747253086462553,51.22349102773246,1.203574821653687
6.0,116.0,0.33480398818905177,0.007156035483526418,41.59869494290375,2.3260465388682636
6.0,118.0,0.45004057860431895,0.01303286894048163,34.42088091353997,3.087015459439682
6.0,120.0,0.22958315366645812,0.011698255394464936,39.47797716150082,2.011882671198987
6.0,122.0,0.12271970057260995,0.011072986285576332,46.982055464926596,1.4616453996764573
6.0,124.0,0.007486735542857662,0.0066548760380957,64.27406199021206,0.6440507569144938
6.0,126.0,0.008053834881895722,0.007158964339462864,67.69983686786297,0.6787547212700193
6.0,128.0,0.005119898787920367,0.004551021144818104,67.86296900489396,0.47791867140877026
6.0,130.0,0.12144656158962257,0.004971769151567006,59.7063621533442,1.0785391943707343
6.0,132.0,0.23972200042859704,0.006388433926437981,39.9673735725938,1.7261095090400074
6.0,134.0,0.47054705753078063,0.009434661629280128,30.668841761827085,2.9612942466088756
